from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt7329656,47 Meters Down: Uncaged,2019.0,90,5.0,32173,12000000,47582563,PRODUCED,,,239663.0,James Harris,2.0,0.005,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,IN_GENRE,Genre,Drama,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,IN_GENRE,Genre,Horror,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,IN_GENRE,Genre,Mystery,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,HAS_SUBGENRE,Subgenre,teen-horror,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED_BY,ProductionCompany,The Safran Company,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED_BY,ProductionCompany,Columbia Pictures,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED_BY,ProductionCompany,Cross Creek Pictures,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED_BY,ProductionCompany,Furthur Films,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED_BY,ProductionCompany,Laurence Mark Productions,,,,,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,27578.0,Elliot Page,3.0,0.129,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,8688.0,Diego Luna,2.0,0.085,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,19961.0,Nina Dobrev,1.0,0.095,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,1205278.0,James Norton,2.0,0.049,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,1253355.0,Kiersey Clemons,1.0,0.039,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,ACTED_IN,,,117525.0,Beau Mirchoff,2.0,0.034,False
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,DIRECTED,,,19346.0,Niels Arden Oplev,2.0,0.008,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED,,,10685.0,Laurence Mark,2.0,0.008,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PHOTOGRAPHED,,,3925.0,Eric Kress,2.0,0.007,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED,,,52259.0,Peter Safran,2.0,0.02,
Movie,tt2039338,Flatliners,2017.0,109,5.2,52358,19000000,45158254,PRODUCED,,,3392.0,Michael Douglas,2.0,0.094,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,IN_GENRE,Genre,Drama,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,IN_GENRE,Genre,Horror,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,HAS_SUBGENRE,Subgenre,teen-horror,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,PRODUCED_BY,ProductionCompany,United Artists,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,PRODUCED_BY,ProductionCompany,Red Bank Films,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,51390.0,Emily Bergl,1.0,0.036,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,52474.0,Jason London,2.0,0.043,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,27563.0,Amy Irving,1.0,0.051,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,52475.0,J. Smith-Cameron,1.0,0.051,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,52476.0,Dylan Bruno,2.0,0.026,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,ACTED_IN,,,52477.0,Zachery Ty Bryan,2.0,0.023,False
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,PRODUCED,,,9579.0,Paul Monash,2.0,0.02,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,DIRECTED,,,102634.0,Katt Shea,1.0,0.01,
Movie,tt0144814,The Rage: Carrie 2,1999.0,104,4.8,18600,21000000,17762705,PHOTOGRAPHED,,,53290.0,Donald M. Morgan,2.0,0.001,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,IN_GENRE,Genre,Drama,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,IN_GENRE,Genre,Horror,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,HAS_SUBGENRE,Subgenre,teen-horror,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,PRODUCED_BY,ProductionCompany,Pan Arts,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,PRODUCED_BY,ProductionCompany,Layton,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,81516.0,Matthew Labyorteaux,2.0,0.021,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,56128.0,Kristy Swanson,1.0,0.063,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,101785.0,Michael Sharrett,2.0,0.012,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,110434.0,Anne Twomey,1.0,0.012,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,49944.0,Anne Ramsey,1.0,0.026,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,ACTED_IN,,,70782.0,Richard Marcus,2.0,0.01,False
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,DIRECTED,,,5140.0,Wes Craven,2.0,0.053,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,PRODUCED,,,58076.0,Robert M. Sherman,0.0,0.001,
Movie,tt0090917,Deadly Friend,1986.0,91,5.6,9119,0,8988731,PHOTOGRAPHED,,,1939.0,Philip H. Lathrop,2.0,0.002,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,IN_GENRE,Genre,Drama,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,IN_GENRE,Genre,Romance,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,HAS_SUBGENRE,Subgenre,tragic-romance,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED_BY,ProductionCompany,Relativity Media,,,,,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,11705.0,Michelle Monaghan,1.0,0.092,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,11006.0,James Marsden,2.0,0.213,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,972356.0,Luke Bracey,2.0,0.051,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,60458.0,Liana Liberato,1.0,0.058,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,29512.0,Gerald McRaney,2.0,0.072,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,ACTED_IN,,,6692.0,Caroline Goodall,1.0,0.056,False
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PHOTOGRAPHED,,,16425.0,Oliver Stapleton,2.0,0.008,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,DIRECTED,,,52405.0,Michael Hoffman,2.0,0.017,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,2415035.0,Justin Burns,0.0,0.001,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,1899.0,Denise Di Novi,1.0,0.014,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,66963.0,Alison Greenspan,1.0,0.004,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,1419089.0,Russ Kavanaugh,0.0,0.001,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,54419.0,Ryan Kavanaugh,2.0,0.011,
Movie,tt1972779,The Best of Me,2014.0,118,6.7,79182,26000000,35926213,PRODUCED,,,64172.0,Nicholas Sparks,2.0,0.017,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,IN_GENRE,Genre,Comedy,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,IN_GENRE,Genre,Drama,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,IN_GENRE,Genre,Romance,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,PIC Agency,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,Double Feature Films,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,Lol Productions,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,Mandate Pictures,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,Lionsgate,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,Mandate International,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED_BY,ProductionCompany,HopeTown Entertainment,,,,,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,76594.0,Miley Cyrus,1.0,0.136,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,3416.0,Demi Moore,1.0,0.242,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,230680.0,Douglas Booth,2.0,0.026,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,45827.0,Ashley Greene,1.0,0.068,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,589098.0,Ashley Grace,1.0,0.016,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,ACTED_IN,,,11155.0,Thomas Jane,2.0,0.117,False
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED,,,1739948.0,Esteban Martin,0.0,0.001,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED,,,999787.0,Tish Cyrus,1.0,0.007,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED,,,5381.0,Michael Shamberg,2.0,0.012,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PRODUCED,,,5382.0,Stacey Sher,1.0,0.011,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,DIRECTED,,,229568.0,Lisa Azuelos,1.0,0.008,
Movie,tt1592873,LOL,2012.0,97,4.4,58985,11000000,10500000,PHOTOGRAPHED,,,71575.0,Kieran McGuigan,2.0,0.004,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,IN_GENRE,Genre,Drama,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,IN_GENRE,Genre,Family,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,PRODUCED_BY,ProductionCompany,Walt Disney Pictures,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,PRODUCED_BY,ProductionCompany,Borden & Rosenbush Entertainment,,,,,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,29222.0,Zac Efron,2.0,0.332,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,67599.0,Vanessa Hudgens,1.0,0.071,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,67600.0,Ashley Tisdale,1.0,0.053,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,67601.0,Lucas Grabeel,2.0,0.026,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,67602.0,Corbin Bleu,2.0,0.03,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,ACTED_IN,,,180279.0,Monique Coleman,1.0,0.028,False
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,DIRECTED,,,65310.0,Kenny Ortega,2.0,0.028,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,PRODUCED,,,67603.0,Barry Rosenbush,2.0,0.001,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,PRODUCED,,,57614.0,Bill Borden,2.0,0.012,
Movie,tt0962726,High School Musical 3: Senior Year,2008.0,112,5.0,69711,11000000,252909177,PHOTOGRAPHED,,,71277.0,Daniel Aranyó,2.0,0.002,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,IN_GENRE,Genre,Family,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,PRODUCED_BY,ProductionCompany,Columbia Pictures,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,PRODUCED_BY,ProductionCompany,Imagine Entertainment,,,,,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,34612.0,Anna Chlumsky,1.0,0.07,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,58119.0,Austin O'Brien,2.0,0.029,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,707.0,Dan Aykroyd,2.0,0.117,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,8944.0,Jamie Lee Curtis,1.0,0.118,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,15416.0,Richard Masur,2.0,0.07,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,ACTED_IN,,,4003.0,Christine Ebersole,1.0,0.038,False
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,DIRECTED,,,34611.0,Howard Zieff,2.0,0.01,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,PHOTOGRAPHED,,,35165.0,Paul Elliott,2.0,0.013,
Movie,tt0110613,My Girl 2,1994.0,99,5.3,21504,0,28000000,PRODUCED,,,339.0,Brian Grazer,2.0,0.041,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,IN_GENRE,Genre,Drama,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,IN_GENRE,Genre,Romance,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED_BY,ProductionCompany,Alloy Entertainment,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED_BY,ProductionCompany,Itaca Films,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,561869.0,Amandla Stenberg,3.0,0.065,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,1108907.0,Nick Robinson,2.0,0.052,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,15563.0,Anika Noni Rose,1.0,0.032,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,57409.0,Ana de la Reguera,1.0,0.07,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,1493223.0,Taylor Hickson,1.0,0.017,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,ACTED_IN,,,1684108.0,Danube R. Hermosillo,1.0,0.01,False
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PHOTOGRAPHED,,,53354.0,Igor Jadue-Lillo,0.0,0.005,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED,,,74039.0,Leslie Morgenstein,2.0,0.005,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,PRODUCED,,,52804.0,Elysa Koplovitz Dutton,1.0,0.001,
Movie,tt5001718,"Everything, Everything",2017.0,96,6.3,43556,10000000,61621140,DIRECTED,,,1572145.0,Stella Meghie,1.0,0.007,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,IN_GENRE,Genre,Drama,,,,,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,IN_GENRE,Genre,Romance,,,,,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,HAS_SUBGENRE,Subgenre,teen-romance,,,,,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,PRODUCED_BY,ProductionCompany,Kennedy Miller Productions,,,,,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,1284.0,Noah Taylor,2.0,0.056,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,9030.0,Thandiwe Newton,1.0,0.068,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,2227.0,Nicole Kidman,1.0,0.205,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,1347351.0,Bartholomew Rose,0.0,0.001,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,1347353.0,Felix Nobis,2.0,0.001,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,ACTED_IN,,,1311060.0,Josh Picker,2.0,0.005,False
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,DIRECTED,,,72624.0,John Duigan,2.0,0.005,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,PHOTOGRAPHED,,,72629.0,Geoff Burton,2.0,0.004,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,PRODUCED,,,11651.0,Doug Mitchell,2.0,0.006,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,PRODUCED,,,20629.0,George Miller,2.0,0.043,
Movie,tt0101898,Flirting,1991.0,99,7.1,6570,0,2415396,PRODUCED,,,11452.0,Terry Hayes,2.0,0.012,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,IN_GENRE,Genre,Action,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,IN_GENRE,Genre,Thriller,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PRODUCED_BY,ProductionCompany,Syncopy,,,,,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,1117313.0,John David Washington,2.0,0.044,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,11288.0,Robert Pattinson,2.0,0.251,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,1133349.0,Elizabeth Debicki,1.0,0.047,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,11181.0,Kenneth Branagh,2.0,0.083,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,78921.0,Dimple Kapadia,1.0,0.041,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,ACTED_IN,,,3895.0,Michael Caine,2.0,0.13,False
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PRODUCED,,,556.0,Emma Thomas,1.0,0.034,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PHOTOGRAPHED,,,74401.0,Hoyte van Hoytema,2.0,0.019,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PRODUCED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,DIRECTED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt6723592,Tenet,2020.0,150,7.3,625007,205000000,365304105,PRODUCED,,,5048999.0,Luke Mendes,0.0,0.001,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED_BY,ProductionCompany,FilmEngine,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED_BY,ProductionCompany,Katalyst Films,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED_BY,ProductionCompany,BenderSpink,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,18976.0,Ashton Kutcher,2.0,0.092,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,20189.0,Amy Smart,1.0,0.106,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,4766.0,Melora Walters,1.0,0.048,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,20220.0,Elden Henson,2.0,0.053,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,10128.0,William Lee Scott,2.0,0.019,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,ACTED_IN,,,7036.0,Eric Stoltz,2.0,0.111,False
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,DIRECTED,,,20219.0,J. Mackye Gruber,2.0,0.007,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED,,,20223.0,J.C. Spink,2.0,0.007,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED,,,20224.0,Anthony Rhulen,2.0,0.001,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PHOTOGRAPHED,,,2507.0,Matthew F. Leonetti,2.0,0.007,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,DIRECTED,,,20218.0,Eric Bress,2.0,0.01,
Movie,tt0289879,The Butterfly Effect,2004.0,113,7.6,537898,13000000,96800000,PRODUCED,,,298.0,Chris Bender,2.0,0.006,
