from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Catherine McCormack,2462.0,1.0,0.062,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Daniel Radcliffe,10980.0,2.0,0.172,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Lola Boorman,26161.0,0.0,0.002,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,David Hayman,54014.0,2.0,0.046,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Mark Margolis,1173.0,2.0,0.062,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Martin Ferrero,4790.0,2.0,0.019,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,John Fortune,24272.0,2.0,0.008,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Martin Savage,30328.0,2.0,0.01,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Edgardo Molino,3804847.0,0.0,0.001,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Jon Polito,4253.0,2.0,0.059,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Jonathan Hyde,8537.0,2.0,0.055,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Dylan Baker,19152.0,2.0,0.073,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Paul Birchard,29617.0,2.0,0.019,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Harry Ditson,55908.0,2.0,0.015,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,ACTED_IN,Actor,Ken Jenkins,38570.0,2.0,0.038,False
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,DIRECTED,Director,John Boorman,19665.0,2.0,0.022,
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,PRODUCED,Producer,John Boorman,19665.0,2.0,0.022,
Movie,tt0236784,The Tailor of Panama,2001.0,109,6.1,31918,21000000,28000000,PHOTOGRAPHED,Director of Photography,Philippe Rousselot,1301.0,2.0,0.007,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,IN_GENRE,Genre,Action,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,IN_GENRE,Genre,Comedy,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,IN_GENRE,Genre,Thriller,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,HAS_SUBGENRE,Subgenre,spy-thriller,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED_BY,ProductionCompany,Stillking Films,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED_BY,ProductionCompany,Jerry Bruckheimer Films,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED_BY,ProductionCompany,Touchstone Pictures,,,,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Anthony Hopkins,4173.0,2.0,0.172,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Chris Rock,2632.0,2.0,0.085,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Gabriel Macht,16856.0,2.0,0.053,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Peter Stormare,53.0,2.0,0.135,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,John Slattery,21134.0,2.0,0.076,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Kerry Washington,11703.0,1.0,0.08,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Garcelle Beauvais,31647.0,1.0,0.039,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Brooke Smith,31649.0,1.0,0.059,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Irma P. Hall,43853.0,1.0,0.019,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Matthew Marsh,17353.0,2.0,0.02,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Deborah Rush,44830.0,1.0,0.034,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Daniel Sunjata,10582.0,2.0,0.048,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,John Aylward,103833.0,2.0,0.027,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Dragan Mićanović,31648.0,2.0,0.022,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,T.J. Cross,58497.0,2.0,0.01,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Michael Ealy,8177.0,2.0,0.048,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Adoni Maropis,20808.0,2.0,0.019,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,DeVone Lawson Jr.,31650.0,2.0,0.001,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Wills Robbins,31651.0,0.0,0.002,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Marek Vašut,10849.0,2.0,0.022,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,ACTED_IN,Actor,Majed Ibrahim,2577654.0,0.0,0.001,False
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,DIRECTED,Director,Joel Schumacher,5572.0,2.0,0.022,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED,Producer,Michael Browning,31646.0,2.0,0.002,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED,Producer,Jerry Bruckheimer,770.0,2.0,0.038,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PRODUCED,Producer,Mike Stenson,2444.0,2.0,0.005,
Movie,tt0280486,Bad Company,2002.0,116,5.6,50968,70000000,65977295,PHOTOGRAPHED,Director of Photography,Dariusz Wolski,120.0,2.0,0.008,
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,IN_GENRE,Genre,Action,,,,
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,HAS_SUBGENRE,Subgenre,spy-thriller,,,,
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Chuck Norris,51576.0,2.0,0.057,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Anne Archer,10427.0,1.0,0.048,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Lloyd Haynes,127601.0,2.0,0.01,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,James Franciscus,18643.0,2.0,0.025,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Dana Andrews,13578.0,2.0,0.028,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Soon-Tek Oh,10345.0,2.0,0.031,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Jim Backus,2771.0,2.0,0.04,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Lawrence P. Casey,1425467.0,2.0,0.01,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Tony Mannino,1401495.0,0.0,0.001,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Virginia Wing,103231.0,1.0,0.002,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Stack Pierce,84328.0,2.0,0.016,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Aaron Norris,51572.0,2.0,0.033,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Kathy McCullen,2812413.0,1.0,0.002,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,ACTED_IN,Actor,Eric Lee,1039054.0,2.0,0.01,False
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,DIRECTED,Director,Ted Post,18635.0,2.0,0.016,
Movie,tt0079227,Good Guys Wear Black,1978.0,95,5.1,3950,1000000,18300000,PHOTOGRAPHED,Director of Photography,Robert Steadman,57600.0,2.0,0.001,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,IN_GENRE,Genre,Action,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,IN_GENRE,Genre,Adventure,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,HAS_SUBGENRE,Subgenre,time-travel-sci-fi,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PRODUCED_BY,ProductionCompany,DreamWorks Pictures,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PRODUCED_BY,ProductionCompany,Parkes/MacDonald Productions,,,,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Guy Pearce,529.0,2.0,0.175,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Samantha Mumba,97049.0,1.0,0.012,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Omero Mumba,1470328.0,2.0,0.006,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Jeremy Irons,16940.0,2.0,0.113,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Sienna Guillory,7055.0,1.0,0.055,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Orlando Jones,18270.0,2.0,0.071,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Mark Addy,13633.0,2.0,0.055,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Phyllida Law,17787.0,1.0,0.038,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Laura Kirk,21881.0,1.0,0.004,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Josh Stamberg,21882.0,2.0,0.045,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,John W. Momrow,1470323.0,0.0,0.001,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Max Baker,10960.0,2.0,0.025,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Jeffrey M. Meyer,3185809.0,0.0,0.001,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Alan Young,21874.0,2.0,0.044,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Myndy Crist,156875.0,1.0,0.032,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Connie Ray,35517.0,1.0,0.035,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Lennie Loftin,42200.0,2.0,0.031,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Dana Schick,1950920.0,1.0,0.006,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Thomas Corey Robinson,1586641.0,0.0,0.001,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Yancey Arias,21049.0,2.0,0.043,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,ACTED_IN,Actor,Richard Cetrone,12371.0,2.0,0.015,False
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PRODUCED,Producer,David Valdes,3718.0,2.0,0.011,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PHOTOGRAPHED,Director of Photography,Donald McAlpine,1095.0,2.0,0.01,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,DIRECTED,Director,Simon Wells,21879.0,2.0,0.013,
Movie,tt0268695,The Time Machine,2002.0,96,6.0,132934,80000000,123700000,PRODUCED,Producer,Walter F. Parkes,2212.0,2.0,0.017,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,IN_GENRE,Genre,Action,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,IN_GENRE,Genre,Adventure,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,IN_GENRE,Genre,Fantasy,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PRODUCED_BY,ProductionCompany,20th Century Fox,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PRODUCED_BY,ProductionCompany,Mediastream III,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PRODUCED_BY,ProductionCompany,Don Murphy Productions,,,,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Sean Connery,738.0,2.0,0.104,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Naseeruddin Shah,6497.0,2.0,0.025,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Shane West,81295.0,2.0,0.043,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Peta Wilson,42307.0,1.0,0.029,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Stuart Townsend,56778.0,2.0,0.029,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Jason Flemyng,973.0,2.0,0.069,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Tony Curran,2220.0,2.0,0.046,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Richard Roxburgh,12206.0,2.0,0.038,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Max Ryan,21942.0,2.0,0.016,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Tom Goodman-Hill,43034.0,2.0,0.026,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,David Hemmings,15196.0,2.0,0.044,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Terry O'Neill,82410.0,2.0,0.011,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Rudolf Pellar,953987.0,2.0,0.006,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Robert Willox,27416.0,2.0,0.008,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Robert Orr,21014.0,2.0,0.002,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Joel Kirby,25677.0,2.0,0.004,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Marek Vašut,10849.0,2.0,0.022,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Ewart James Walters,207031.0,2.0,0.001,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Robert Vahey,201428.0,2.0,0.004,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Sylvester Morand,36664.0,2.0,0.003,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,ACTED_IN,Actor,Mariano Titanti,1077312.0,0.0,0.001,False
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PHOTOGRAPHED,Director of Photography,Dan Laustsen,40268.0,2.0,0.016,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,DIRECTED,Director,Stephen Norrington,10808.0,2.0,0.007,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PRODUCED,Producer,Trevor Albert,1525.0,2.0,0.002,
Movie,tt0311429,The League of Extraordinary Gentlemen,2003.0,110,5.8,187578,78000000,179265204,PRODUCED,Producer,Don Murphy,3183.0,2.0,0.025,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,IN_GENRE,Genre,Action,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,IN_GENRE,Genre,Adventure,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,IN_GENRE,Genre,Family,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED_BY,ProductionCompany,Walt Disney Pictures,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED_BY,ProductionCompany,Gordon Company,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED_BY,ProductionCompany,Dark Horse Entertainment,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED_BY,ProductionCompany,Silver Screen Partners IV,,,,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Billy Campbell,20215.0,2.0,0.046,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Jennifer Connelly,6161.0,1.0,0.179,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Alan Arkin,1903.0,2.0,0.07,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Timothy Dalton,10669.0,2.0,0.097,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Paul Sorvino,7004.0,2.0,0.06,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Terry O'Quinn,12646.0,2.0,0.086,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Ed Lauter,21523.0,2.0,0.039,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Jon Polito,4253.0,2.0,0.059,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,James Handy,51551.0,2.0,0.042,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,William Sanderson,590.0,2.0,0.041,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Margo Martindale,452.0,1.0,0.065,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Clint Howard,15661.0,2.0,0.08,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,John Lavachielli,1217166.0,2.0,0.007,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Eddie Jones,8692.0,2.0,0.025,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Max Grodénchik,1219415.0,2.0,0.017,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Daniel O'Shea,1345999.0,2.0,0.008,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Pat Crawford Brown,58928.0,1.0,0.045,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Julian Barnes,1379395.0,2.0,0.013,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,Charlie Stavola,1379405.0,2.0,0.006,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,William Boyett,1216592.0,2.0,0.028,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,ACTED_IN,Actor,William Frankfather,77015.0,2.0,0.035,False
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PHOTOGRAPHED,Director of Photography,Hiro Narita,2116.0,2.0,0.001,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED,Producer,Charles Gordon,7681.0,2.0,0.002,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED,Producer,Lloyd Levin,1993.0,2.0,0.005,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,DIRECTED,Director,Joe Johnston,4945.0,2.0,0.022,
Movie,tt0102803,The Rocketeer,1991.0,108,6.6,63517,42000000,46704056,PRODUCED,Producer,Lawrence Gordon,1093.0,2.0,0.012,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,IN_GENRE,Genre,Action,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,IN_GENRE,Genre,Adventure,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,IN_GENRE,Genre,Fantasy,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,HAS_SUBGENRE,Subgenre,steampunk-sci-fi,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,HAS_SUBGENRE,Subgenre,superhero-action,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED_BY,ProductionCompany,Dark Horse Entertainment,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED_BY,ProductionCompany,Relativity Media,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,PRODUCED_BY,ProductionCompany,Lawrence Gordon Productions,,,,
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Ron Perlman,2372.0,2.0,0.154,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Selma Blair,11826.0,1.0,0.064,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Doug Jones,17005.0,2.0,0.067,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,John Alexander,443770.0,2.0,0.021,False
Movie,tt0411477,Hellboy II: The Golden Army,2008.0,120,7.0,292417,85000000,160388063,ACTED_IN,Actor,Seth MacFarlane,52139.0,2.0,0.098,False
