,title,tconst
9444,Blue Eyes of the Broken Doll,tt0069041
9445,Cemetery of Terror,tt0218088
9446,Slaughterhouse,tt0093990
9447,Pledge Night,tt0095878
9448,The Hike,tt1572194
9449,Mid-Century,tt6821198
9450,Needle,tt1545315
9451,Boogeyman 3,tt1204883
9452,Delusion,tt4113846
9453,The Devil's Ground,tt1153102
9454,Bleed,tt2948566
9455,Mountaintop Motel Massacre,tt0091560
9456,Scar,tt0847520
9457,Nightmare Man,tt0478216
9458,The Redeemer: Son of Satan!,tt0130216
9459,Blood Night: The Legend of Mary Hatchet,tt1161404
9460,Kolobos,tt0151239
9461,Effects,tt0077485
9462,Lighthouse,tt0139426
9463,Scarecrows,tt0096046
9464,The Demon,tt0074390
9465,The Demon,tt0202434
9466,The Severed Arm,tt0070673
9467,Killer Legends,tt3449040
9468,Frayed,tt1125188
9469,Scalps,tt0086248
9470,Do You Wanna Know a Secret?,tt0267440
9471,Reykjavik Whale Watching Massacre,tt1075749
9472,All Through the House,tt4278962
9473,The Wisher,tt0354216
9474,Offerings,tt0098014
9475,Hellbent,tt0356159
9476,Rocktober Blood,tt0176097
9477,Screamtime,tt0086263
9478,Hell House,tt0301235
9479,All Light Will End,tt6023386
9480,Ancient Evil: Scream of the Mummy,tt0231138
9481,Stripped,tt1763288
9482,Tuno negro,tt0268711
9483,A Crack in the Floor,tt0236126
9484,Slash,tt0301848
9485,Slash,tt4729990
9486,Terrified,tt7549892
9487,The Greenskeeper,tt0311231
9488,Blood Trails,tt0805185
9489,Don't Hang Up,tt3610746
9490,Fallen Angels,tt0112913
9491,Fallen Angels,tt1010265
9492,Naked Fear,tt0943326
9493,Lucifer,tt6067752
9494,Dark Days,tt0235327
9495,Deadline,tt1242618
9496,The Big Green,tt0112499
9497,Ladybugs,tt0104670
9498,Goal! The Dream Begins,tt0380389
9499,Victory,tt0083284
9500,Early Man,tt4701724
9501,Playing for Keeps,tt1540128
9502,The Game of Their Lives,tt0354595
9503,Blue Lock: Episode Nagi,tt28671146
9504,Goal II: Living the Dream,tt0473360
9505,Diego Maradona,tt5433114
9506,The Champion,tt11369540
9507,The Champion,tt8515700
9508,Goal! III,tt0499487
9509,Ronaldo,tt5065822
9510,Soccer Mom,tt1059980
9511,All the Freckles in the World,tt9809140
9512,Believe,tt2009606
9513,Offside,tt0265144
9514,Offside,tt0499537
9515,Offside,tt0774755
9516,Baggio: The Divine Ponytail,tt14025788
9517,Her Best Move,tt0469429
9518,The Final: Attack on Wembley,tt26315566
9519,Just for Kicks,tt0308443
9520,Pelé,tt13842562
9521,Guys and Balls,tt0375911
9522,Soccer Dog: The Movie,tt0134969
9523,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,tt0489247
9524,Anelka: Misunderstood,tt12724622
9525,Becoming Zlatan ...,tt5280626
9526,London Town,tt1724597
9527,Avengers: Endgame,tt4154796
9528,Avengers: Infinity War,tt4154756
9529,Guardians of the Galaxy Vol. 3,tt6791350
9530,Star Trek,tt0796366
9531,The Martian,tt3659388
9532,Event Horizon,tt0119081
9533,Passengers,tt0449487
9534,Passengers,tt1355644
9535,Guardians of the Galaxy Vol. 2,tt3896198
9536,Spaceman,tt11097384
9537,Slingshot,tt12616480
9538,Valerian and the City of a Thousand Planets,tt2239822
9539,Distant,tt0346094
9540,Distant,tt9883398
9541,Star Trek Beyond,tt2660888
9542,The Hitchhiker's Guide to the Galaxy,tt0371724
9543,Serenity,tt0379786
9544,Serenity,tt6476140
9545,Treasure Planet,tt0133240
9546,Star Trek Into Darkness,tt1408101
9547,The Adventures of Buckaroo Banzai Across the 8th Dimension,tt0086856
9548,Galaxy of Terror,tt0082431
9549,Star Trek II: The Wrath of Khan,tt0084726
9550,The Black Hole,tt0078869
9551,Moonraker,tt0079574
9552,The Last Starfighter,tt0087597
9553,Star Trek III: The Search for Spock,tt0088170
9554,The Colony,tt1160996
9555,The Colony,tt6506264
9556,Forbidden World,tt0083959
9557,Saturn 3,tt0079285
9558,Star Trek: Generations,tt0111280
9559,On the Silver Globe,tt0093593
9560,Mac and Me,tt0095560
9561,Europa Report,tt2051879
9562,Star Trek: Insurrection,tt0120844
9563,Star Trek V: The Final Frontier,tt0098382
9564,Species II,tt0120841
9565,SpaceCamp,tt0091993
9566,The Adventures of Pluto Nash,tt0180052
9567,Battlestar Galactica,tt0077215
9568,Wing Commander,tt0131646
9569,The Astronaut's Wife,tt0138304
9570,Thunderpants,tt0283054
9571,Project 'Gemini',tt5656994
9572,Space Battleship Yamato,tt1477109
9573,Unbelievable!!!!!,tt2180583
9574,The Astronaut Farmer,tt0469263
9575,3022,tt9465600
9576,Wings of Honneamise,tt0093207
9577,400 Days,tt3774790
9578,Jetsons: The Movie,tt0099878
9579,Moontrap,tt0097911
9580,Beyond the Stars,tt0096921
9581,Dracula 3000,tt0367677
9582,Space Raiders,tt0086345
9583,Unidentified Flying Oddball,tt0080062
9584,Capture the Flag,tt3896100
9585,Galaxy Express 999,tt0080772
9586,Approaching the Unknown,tt2674430
9587,Stranded,tt0283015
9588,Stranded,tt1157720
9589,Stranded,tt1372689
9590,Stranded,tt2268573
9591,Space Warriors,tt2328745
9592,Simon,tt0081518
9593,Simon,tt0393775
9594,Simon,tt13580840
9595,Mutant Aliens,tt0277909
9596,Legend of the Galactic Heroes: My Conquest is the Sea of Stars,tt0095512
9597,Aurora,tt1403047
9598,Aurora,tt8553606
9599,Ares,tt4216902
9600,Helios,tt3614922
9601,Zorro,tt0072448
9602,"China 9, Liberty 37",tt0077327
9603,Chino,tt0069833
9604,"A Reason to Live, a Reason to Die",tt0069159
9605,Keoma,tt0074740
9606,Lucky Luke,tt0102351
9607,Lucky Luke,tt1235536
9608,Catlow,tt0066900
9609,Compañeros,tt0066612
9610,The Deadly Trackers,tt0069951
9611,Captain Apache,tt0066886
9612,Blindman,tt0066844
9613,Take a Hard Ride,tt0073784
9614,The Stranger and the Gunfighter,tt0071784
9615,A Man Called Sledge,tt0066050
9616,Martyrs,tt1029234
9617,Martyrs,tt1663655
9618,I Spit on Your Grave,tt0077713
9619,I Spit on Your Grave,tt1242432
9620,Saw,tt0387564
9621,Final Destination 2,tt0309593
9622,The Final Destination,tt1144884
9623,House of 1000 Corpses,tt0251736
9624,The Sadness,tt13872248
9625,Audition,tt0235198
9626,Audition,tt0460401
9627,Evil Dead,tt1288558
9628,Green Room,tt4062536
9629,Hostel: Part II,tt0498353
9630,The Devil's Rejects,tt0395584
9631,Saw II,tt0432348
9632,The Loved Ones,tt1316536
9633,Frontier(s),tt0814685
9634,The Woman,tt1714208
9635,Pumpkinhead,tt0095925
9636,Saw III,tt0489270
9637,Saw IV,tt0890870
9638,Saw VI,tt1233227
9639,Saw V,tt1132626
9640,Offspring,tt1262413
9641,Vile,tt1711018
9642,Murder-Set-Pieces,tt0422779
9643,All My Friends Are Dead,tt13723064
9644,Dead & Breakfast,tt0350774
9645,Faces of Death IV,tt0121262
9646,Naked Blood,tt0217679
9647,Sutures,tt1209361
9648,Chain Reaction,tt0115857
9649,Black Bag,tt30988739
9650,Back in Action,tt21191806
9651,Argylle,tt15009428
9652,Charlie's Angels,tt0160127
9653,Charlie's Angels,tt5033998
9654,Mission: Impossible,tt0117060
9655,GoldenEye,tt0113189
9656,Die Another Day,tt0246460
9657,Tinker Tailor Soldier Spy,tt1340800
9658,Live and Let Die,tt0070328
9659,The World Is Not Enough,tt0143145
9660,Operation Fortune: Ruse de Guerre,tt7985704
9661,Quantum of Solace,tt0830515
9662,Charlie's Angels: Full Throttle,tt0305357
9663,Canary Black,tt20048582
9664,Spy Kids,tt0227538
9665,Diamonds Are Forever,tt0066995
9666,Licence to Kill,tt0097742
9667,The Bourne Ultimatum,tt0440963
9668,Tomorrow Never Dies,tt0120347
9669,A View to a Kill,tt0090264
9670,Mile 22,tt4560436
9671,The Spy Who Loved Me,tt0076752
9672,For Your Eyes Only,tt0082398
9673,The Man with the Golden Gun,tt0071807
9674,La Femme Nikita,tt0100263
9675,Spy Game,tt0266987
9676,A Most Wanted Man,tt1972571
9677,The International,tt0893507
9678,The International,tt0963178
9679,The Recruit,tt0292506
9680,Point of No Return,tt0107843
9681,The November Man,tt2402157
9682,The Debt,tt0225535
9683,The Debt,tt0990427
9684,The Debt,tt1226753
9685,All the Old Knives,tt3706352
9686,Stormbreaker,tt0457495
9687,Scorpio,tt0070653
9688,The Tailor of Panama,tt0236784
9689,Spy x Family Code: White,tt26684398
9690,Bad Company,tt0068245
9691,Bad Company,tt0112443
9692,Bad Company,tt0280486
9693,Red Joan,tt7615302
9694,Heart of the Hunter,tt28943278
9695,Good Guys Wear Black,tt0079227
9696,Khufiya,tt15433600
9697,Arabesque,tt0263065
9698,The Sea Wolves,tt0081470
9699,The Jigsaw Man,tt0085755
9700,Blackbird,tt2077721
9701,Blackbird,tt3181920
9702,Blackbird,tt8717446
9703,Enigma,tt0083891
9704,Enigma,tt0157583
9705,The Looking Glass War,tt0066001
9706,The Berlin File,tt2357377
9707,Betrayed,tt0094731
9708,Betrayed,tt11390442
9709,Betrayed,tt7014430
9710,Code Name: Emerald,tt0088934
9711,Dropa,tt1822395
9712,The League of Extraordinary Gentlemen,tt0311429
9713,The Rocketeer,tt0102803
9714,Hellboy II: The Golden Army,tt0411477
9715,Victor Frankenstein,tt1976009
9716,Time After Time,tt0080025
9717,Mutant Chronicles,tt0490181
9718,Gor,tt0095241
9719,At the Earth's Core,tt0074157
9720,Biggles: Adventures in Time,tt0090729
9721,Perfect Creature,tt0403407
9722,Love,tt0067814
9723,Love,tt0392360
9724,Love,tt12573294
9725,Love,tt1541874
9726,Love,tt2202471
9727,Love,tt3774694
9728,365 Days,tt10886166
9729,The Dreamers,tt0309987
9730,The Reader,tt0095511
9731,The Reader,tt0976051
9732,After,tt1799508
9733,After,tt4126476
9734,Closer,tt0376541
9735,Last Tango in Paris,tt0070849
9736,Fifty Shades Freed,tt4477536
9737,Vicky Cristina Barcelona,tt0497465
9738,After We Collided,tt10362466
9739,Adore,tt2103267
9740,Fifty Shades Darker,tt4465564
9741,The Next 365 Days,tt21106646
9742,9½ Weeks,tt0091635
9743,365 Days: This Day,tt12996154
9744,Stealing Beauty,tt0117737
9745,Two Moon Junction,tt0096324
9746,Rust and Bone,tt2053425
9747,Perfect Sense,tt1439572
9748,Like Crazy,tt1758692
9749,Like Crazy,tt4621872
9750,Wild Orchid,tt0100934
9751,Capriccio,tt0092720
9752,Talk to Her,tt0287467
9753,Emmanuelle,tt0071464
9754,Emmanuelle,tt20247888
9755,American Gigolo,tt0080365
9756,Newness,tt6408226
9757,"Paris, 13th District",tt12708658
9758,Another 9½ Weeks,tt0119576
9759,The End of the Affair,tt0172396
9760,Betty Blue,tt0090563
9761,London,tt0449061
9762,Art of Love,tt28355490
9763,Nuovo Olimpo,tt18394610
9764,By the Sea,tt3707106
9765,The Libertine,tt0214878
9766,The Libertine,tt0375920
9767,Emmanuelle IV,tt0085486
9768,Mo' Better Blues,tt0100168
9769,Miranda,tt0089598
9770,Miranda,tt0280949
9771,Emmanuelle II,tt0072933
9772,"Eleven Days, Eleven Nights",tt0091002
9773,Emmanuelle 3,tt0077497
9774,Wild Orchid II: Two Shades of Blue,tt0105819
9775,Femalien,tt0116294
9776,Eros,tt0343663
9777,Monsoon,tt8090564
9778,Once Again,tt4232066
9779,Grandma's Boy,tt0456554
9780,Pineapple Express,tt0910936
9781,Next Friday,tt0195945
9782,Good Mourning,tt15331186
9783,The Beach Bum,tt6511932
9784,Smiley Face,tt0780608
9785,Strange Wilderness,tt0489282
9786,Dude,tt3458510
9787,Cheech and Chong's Next Movie,tt0080520
9788,Leaves of Grass,tt1151359
9789,Remember the Daze,tt0790618
9790,Anuvahood,tt1658797
9791,Bongwater,tt0125678
9792,Lommbock,tt5075584
9793,Still Smokin,tt0086366
9794,Things Are Tough All Over,tt0084788
9795,"Puff, Puff, Pass",tt0466771
9796,Paulette,tt2215395
9797,Spider-Man: No Way Home,tt10872600
9798,Spider-Man,tt0145487
9799,Eternals,tt9032400
9800,Black Panther,tt1825683
9801,Captain America: Civil War,tt3498820
9802,Power Rangers,tt3717490
9803,Thor: Love and Thunder,tt10648342
9804,X-Men,tt0120903
9805,Spider-Man: Homecoming,tt2250912
9806,Thor: Ragnarok,tt3501632
9807,Thor,tt0800369
9808,Fantastic Four,tt0120667
9809,Fantastic Four,tt1502712
9810,Iron Man 3,tt1300854
9811,Black Panther: Wakanda Forever,tt9114286
9812,Spider-Man 2,tt0316654
9813,Spider-Man 3,tt0413300
9814,Morbius,tt5108870
9815,The Amazing Spider-Man,tt0948470
9816,The Flash,tt0439572
9817,Batman v Superman: Dawn of Justice,tt2975590
9818,X-Men: First Class,tt1270798
9819,Wonder Woman,tt0451279
9820,X-Men: Apocalypse,tt3385516
9821,The Marvels,tt10676048
9822,Doctor Strange,tt1211837
9823,Ant-Man and the Wasp: Quantumania,tt10954600
9824,Black Adam,tt6443346
9825,Batman & Robin,tt0118688
9826,Blue Beetle,tt9362930
9827,Van Helsing,tt0338526
9828,Spider-Man: Far from Home,tt6320628
9829,X-Men: Days of Future Past,tt1877832
9830,The Amazing Spider-Man 2,tt1872181
9831,Justice League,tt0974015
9832,Ant-Man,tt0478970
9833,Batman Forever,tt0112462
9834,X-Men Origins: Wolverine,tt0458525
9835,The New Mutants,tt4682266
9836,Fantastic Four: Rise of the Silver Surfer,tt0486576
9837,X2: X-Men United,tt0290334
9838,Green Lantern,tt1133985
9839,Watchmen: Chapter I,tt32627540
9840,Shazam! Fury of the Gods,tt10151854
9841,X-Men: The Last Stand,tt0376994
9842,Hancock,tt0448157
9843,Shazam!,tt0448115
9844,Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660
9845,Superman Returns,tt0348150
9846,The Mask of Zorro,tt0120746
9847,The Wraith,tt0092240
9848,Blade: Trinity,tt0359013
9849,Catwoman,tt0327554
9850,X-Men: Dark Phoenix,tt6565702
9851,Ant-Man and the Wasp,tt5095030
9852,Spawn,tt0120177
9853,Kick-Ass 2,tt1650554
9854,Mighty Morphin Power Rangers,tt0113820
9855,Samaritan,tt5500218
9856,Punisher: War Zone,tt0450314
9857,The Adventures of Sharkboy and Lavagirl 3-D,tt0424774
9858,Dragonball Evolution,tt1098327
9859,Supergirl,tt0088206
9860,Solomon Kane,tt0970452
9861,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,tt0103060
9862,The Legend of Zorro,tt0386140
9863,Code 8,tt6259380
9864,Push,tt0465580
9865,Barb Wire,tt0115624
9866,Timecop,tt0111438
9867,Ghost Rider: Spirit of Vengeance,tt1071875
9868,My Hero Academia: You're Next,tt32176689
9869,The Darkest Minds,tt4073790
9870,Bloodshot,tt1634106
9871,The Spirit,tt0831887
9872,Red Sonja,tt0089893
9873,The Scribbler,tt2396721
9874,The Shadow,tt0111143
9875,Captain America,tt0103923
9876,The Green Hornet,tt0990407
9877,Justice League: Crisis on Infinite Earths - Part One,tt29195117
9878,The Fantastic Four,tt0109770
9879,Dragon Ball Super: Broly,tt7961060
9880,Jonah Hex,tt1075747
9881,Underdog,tt0467110
9882,Turbo: A Power Rangers Movie,tt0120389
9883,Moonwalker,tt0095655
9884,Zoom,tt0383060
9885,Zoom,tt3763866
9886,Batman: Mask of the Phantasm,tt0106364
9887,Steel,tt0120207
9888,Steel,tt3588082
9889,Max Steel,tt1472584
9890,Injustice,tt5012504
9891,Secret Headquarters,tt14001894
9892,Justice League: Warworld,tt27687527
9893,My Hero Academia: World Heroes' Mission,tt13544716
9894,Justice League: Crisis on Infinite Earths - Part Two,tt30150907
9895,The Return of Swamp Thing,tt0098193
9896,Warriors of Virtue,tt0120479
9897,The Powerpuff Girls Movie,tt0289408
9898,Man-Thing,tt0290747
9899,The Legend of the Lone Ranger,tt0082648
9900,Son of Batman,tt3139072
9901,Constantine: City of Demons - The Movie,tt9177882
9902,Batman: Gotham by Gaslight,tt7167630
9903,Lazer Team,tt3864024
9904,My Hero Academia: Heroes Rising,tt11107074
9905,Batman and Harley Quinn,tt6556890
9906,My Hero Academia: Two Heroes,tt7745068
9907,Electra,tt0112942
9908,Legion of Super-Heroes,tt22769820
9909,"Batman: The Long Halloween, Part Two",tt14402926
9910,The Heroic Trio,tt0105619
9911,Batman: The Long Halloween,tt21445686
9912,Wonder Woman: Bloodlines,tt8752498
9913,Reign of the Supermen,tt7167686
9914,iBoy,tt3171832
9915,Guyver: Dark Hero,tt0109965
9916,Batman: Return of the Caped Crusaders,tt5973626
9917,The Hyperions,tt7520568
9918,Justice Society: World War II,tt13804084
9919,Justice League vs the Fatal Five,tt8752474
9920,Freaks: You're One of Us,tt12875782
9921,Batman: Soul of the Dragon,tt12885852
9922,Catwoman: Hunted,tt15248702
9923,How I Became a Super Hero,tt10345590
9924,He-Man and She-Ra: The Secret of the Sword,tt0089984
9925,El Chicano,tt7374952
9926,Minnal Murali,tt7268738
9927,Twice Upon a Time,tt0086489
9928,Psychokinesis,tt6890582
9929,Silver Hawk,tt0357894
9930,Heroic Trio 2: Executioners,tt0108606
9931,Iceman,tt0087452
9932,Iceman,tt2557256
9933,Iceman,tt5907748
9934,Bloody Mallory,tt0299556
9935,Unknown Origins,tt5827790
9936,Sri Asih,tt10994712
9937,The Demolitionist,tt0112843
9938,Forest Warrior,tt0116341
9939,BraveStarr: The Legend,tt0353261
9940,Major Grom: Plague Doctor,tt7601480
9941,Sailor Moon SuperS: The Movie: Black Dream Hole,tt0112513
9942,Todd McFarlane's Spawn 2,tt4641828
9943,Black Mask 2: City of Masks,tt0264429
9944,Sailor Moon S: The Movie - Hearts in Ice,tt0109277
9945,Phantom Boy,tt1856057
9946,Infra-Man,tt0073168
9947,All Superheroes Must Die,tt1836212
9948,Sailor Moon Eternal,tt10635042
9949,Hulk: Where Monsters Dwell,tt6173902
9950,Sailor Moon R: The Movie: The Promise of the Rose,tt0106417
9951,Milarepa,tt0499238
9952,Ashiap Man,tt11900398
9953,Past Midnight,tt0105108
9954,Yara,tt15655276
9955,Eternal,tt0382019
9956,Prodigy,tt5017936
9957,Demon City,tt35111035
9958,Wonka,tt6166392
9959,Ghostbusters: Frozen Empire,tt21235248
9960,Practical Magic,tt0120791
9961,Fantastic Beasts and Where to Find Them,tt3183660
9962,Night at the Museum,tt0477347
9963,Ghostbusters: Afterlife,tt4513678
9964,Ghostbusters II,tt0097428
9965,The Craft,tt0115963
9966,The Twilight Saga: Eclipse,tt1325004
9967,Little Nicky,tt0185431
9968,The Twilight Saga: New Moon,tt1259571
9969,Casper,tt0112642
9970,The School for Good and Evil,tt2935622
9971,Mary Poppins Returns,tt5028340
9972,Nanny McPhee,tt0396752
9973,Teen Wolf,tt0090142
9974,Haunted Mansion,tt1695843
9975,The Craft: Legacy,tt4685762
9976,Season of the Witch,tt0069239
9977,Season of the Witch,tt0479997
9978,The Indian in the Cupboard,tt0113419
9979,Hocus Pocus 2,tt11909878
9980,The Haunted Mansion,tt0338094
9981,Carousel,tt24017902
9982,Peter Rabbit 2: The Runaway,tt8376234
9983,Thomas and the Magic Railroad,tt0205461
9984,Cat People,tt0083722
9985,Outcast,tt1396219
9986,Outcast,tt1552224
9987,Lu Over the Wall,tt6452332
9988,The Watchers,tt26736843
9989,Oddity,tt26470109
9990,The Black Phone,tt7144666
9991,Five Nights at Freddy's,tt4589218
9992,The Conjuring,tt1457767
9993,Possession,tt0082933
9994,Possession,tt0256276
9995,Possession,tt0368563
9996,Talk to Me,tt0796368
9997,Talk to Me,tt10638522
9998,The Lost Boys,tt0093437
9999,The Lost Boys,tt16148552
10000,Sinister,tt1922777
10001,It Follows,tt3235888
10002,The First Omen,tt5672290
10003,Final Destination 3,tt0414982
10004,Last Night in Soho,tt9639470
10005,Nosferatu the Vampyre,tt0079641
10006,Insidious,tt1591095
10007,Salem's Lot,tt10245072
10008,You Should Have Left,tt8201852
10009,Bird Box,tt2737304
10010,Final Destination 5,tt1622979
10011,The Pope's Exorcist,tt13375076
10012,The Conjuring 2,tt3065204
10013,Poltergeist,tt0084516
10014,Poltergeist,tt1029360
10015,The Nun,tt0371853
10016,The Nun,tt2215221
10017,The Nun,tt5814060
10018,Legion,tt1038686
10019,The Empty Man,tt5867314
10020,Ghost Ship,tt0288477
10021,The Boogeyman,tt3427252
10022,Thir13en Ghosts,tt0245674
10023,1408,tt0450385
10024,Christine,tt0085333
10025,Christine,tt4666726
10026,The Nun II,tt10160976
10027,The Night House,tt9731534
10028,Oculus,tt2388715
10029,In the Mouth of Madness,tt0113409
10030,The Exorcism of Emily Rose,tt0404032
10031,Lights Out,tt16368898
10032,Lights Out,tt1646127
10033,Lights Out,tt4786282
10034,The Hunger,tt0085701
10035,The Amityville Horror,tt0078767
10036,The Amityville Horror,tt0384806
10037,Mama,tt2023587
10038,Annabelle: Creation,tt5140878
10039,Drag Me to Hell,tt1127180
10040,The Skeleton Key,tt0397101
10041,The Grudge,tt0391198
10042,The Grudge,tt3612126
10043,The Boy,tt2443822
10044,The Boy,tt3882082
10045,Fright Night,tt0089175
10046,Fright Night,tt1438176
10047,Resident Evil: The Final Chapter,tt2592614
10048,Fantasy Island,tt0983946
10049,Night Swim,tt9682428
10050,The Orphanage,tt0464141
10051,House on Haunted Hill,tt0185371
10052,Annabelle Comes Home,tt8350360
10053,Insidious: The Red Door,tt13405778
10054,The Exorcism,tt11240348
10055,Things Heard & Seen,tt10962368
10056,Stigmata,tt0145531
10057,Devil,tt1314655
10058,Devil,tt14989988
10059,Devil,tt24689612
10060,Insidious: Chapter 2,tt2226417
10061,Slender Man,tt5690360
10062,The Haunting,tt0171363
10063,The Haunting,tt0829251
10064,Stir of Echoes,tt0164181
10065,Case 39,tt0795351
10066,Insidious: Chapter 3,tt3195644
10067,Dark Water,tt0308379
10068,Dark Water,tt0382628
10069,Mirrors,tt0790686
10070,Cursed,tt0257516
10071,The Mothman Prophecies,tt0265349
10072,Troll 2,tt0105643
10073,The Possession,tt0431021
10074,The Possession of Hannah Grace,tt5734576
10075,Blood Red Sky,tt6402468
10076,Night Teeth,tt10763820
10077,Insidious: The Last Key,tt5726086
10078,Last Shift,tt2965466
10079,The Devil Conspiracy,tt9663168
10080,Ghosts of War,tt6508228
10081,Mr. Harrigan's Phone,tt12908110
10082,Phantasm,tt0079714
10083,The Gate,tt0093075
10084,His House,tt8508734
10085,The Ring Two,tt0377109
10086,The Crucifixion,tt4181782
10087,The Unholy,tt0096340
10088,The Unholy,tt9419056
10089,Shutter,tt0440803
10090,Shutter,tt0482599
10091,Shutter,tt2522328
10092,Before I Wake,tt3174376
10093,You Won't Be Alone,tt8296030
10094,Ju-on: The Grudge,tt0364385
10095,The Unborn,tt0103157
10096,The Unborn,tt1139668
10097,The Awakening,tt0080402
10098,The Awakening,tt1687901
10099,The Haunting in Connecticut,tt0492044
10100,Leprechaun: Origins,tt2345613
10101,We Have a Ghost,tt7798604
10102,Rings,tt0498381
10103,Winchester,tt1072748
10104,Veronica,tt3183402
10105,Veronica,tt5862312
10106,The Innocents,tt4028464
10107,The Innocents,tt4370784
10108,Troll,tt0092115
10109,Troll,tt11116912
10110,Velvet Buzzsaw,tt7043012
10111,Don't Be Afraid of the Dark,tt1270761
10112,To the Devil a Daughter,tt0075334
10113,Mr. Crocket,tt32916093
10114,Sister Death,tt19175696
10115,Burnt Offerings,tt0074258
10116,House of Darkness,tt18224610
10117,Warlock,tt0098622
10118,Campfire Tales,tt0115813
10119,Book of Shadows: Blair Witch 2,tt0229260
10120,Something in the Dirt,tt14895716
10121,The Rite,tt1161864
10122,Wendell & Wild,tt5181830
10123,Exorcist II: The Heretic,tt0076009
10124,Boo! A Madea Halloween,tt5325452
10125,The Grudge 2,tt0433386
10126,6 Souls,tt1179069
10127,[REC] 4: Apocalypse,tt1649443
10128,The Innkeepers,tt1594562
10129,Demon Wind,tt0099401
10130,One Missed Call,tt0366292
10131,One Missed Call,tt0479968
10132,Nomads,tt0091647
10133,Bed Rest,tt4896168
10134,Amityville: The Awakening,tt1935897
10135,The Messengers,tt0425430
10136,The Offering,tt13103732
10137,It Lives Inside,tt15683734
10138,In the Earth,tt13429362
10139,Baba Yaga,tt0069753
10140,An American Haunting,tt0429573
10141,The Guardian,tt0099710
10142,The Guardian,tt0406816
10143,The Guardian,tt7146054
10144,Jessabelle,tt2300975
10145,Titanic 666,tt18394428
10146,Soul Survivors,tt0218619
10147,The Exorcism of God,tt10362566
10148,Prison,tt0095904
10149,Nanny,tt10931784
10150,Venus,tt0489327
10151,Venus,tt15676664
10152,Boogeyman,tt0357507
10153,Amityville 3-D,tt0085159
10154,Demonic,tt13392012
10155,Demonic,tt1841642
10156,Dead of Night,tt0068457
10157,The Ghoul,tt0073042
10158,The Ghoul,tt3613314
10159,Pumpkinhead II: Blood Wings,tt0110913
10160,Dead Birds,tt0377749
10161,The Haunting in Connecticut 2: Ghosts of Georgia,tt1457765
10162,Mother of Tears,tt0804507
10163,The Mephisto Waltz,tt0067419
10164,The Darkness,tt1878841
10165,Spell,tt10736580
10166,Bless the Child,tt0163983
10167,Nightmare Cinema,tt7349910
10168,Forget Me Not,tt1147684
10169,Forget Me Not,tt1431065
10170,The Manitou,tt0077904
10171,Mine Games,tt1928337
10172,Intruders,tt1634121
10173,Intruders,tt4009278
10174,Blood from the Mummy's Tomb,tt0068290
10175,Matriarch,tt17202326
10176,Matriarch,tt6301452
10177,Devil's Workshop,tt12444934
10178,Darkness,tt0273517
10179,Mary,tt0425236
10180,Mary,tt32084246
10181,Mary,tt5834854
10182,Spirit Halloween,tt11426228
10183,House of Dark Shadows,tt0065856
10184,The Eye,tt0325655
10185,The Eye,tt0406759
10186,The Vatican Tapes,tt1524575
10187,The Hazing,tt0366555
10188,Trapped Ashes,tt0478303
10189,The Atticus Institute,tt3280916
10190,The Last Exorcism Part II,tt2034139
10191,The Sect,tt0100581
10192,Incarnate,tt3216348
10193,The Vigil,tt10793644
10194,Spellbinder,tt0096152
10195,Deer Camp '86,tt22184520
10196,The Legend of La Llorona,tt7267498
10197,Gate 2: The Trespassers,tt0099636
10198,Dream Demon,tt0095063
10199,Lost Souls,tt0160484
10200,They,tt0283632
10201,Solstice,tt0473267
10202,Row 19,tt12036270
10203,The Outing,tt0091707
10204,Manhattan Baby,tt0084298
10205,Raaz 3,tt2140315
10206,Dreamkatcher,tt10553210
10207,Witchtrap,tt0098662
10208,The Return,tt0263283
10209,The Return,tt0376968
10210,The Return,tt0433442
10211,The Return,tt19861162
10212,The Ghost Galleon,tt0071256
10213,From a Whisper to a Scream,tt0091671
10214,Lovely Molly,tt1707392
10215,Headless Horseman,tt1046930
10216,Baron Blood,tt0069048
10217,Stephanie,tt3829378
10218,Bedeviled,tt4998772
10219,Amulet,tt8332802
10220,In a Dark Place,tt0460435
10221,Abattoir,tt1480285
10222,The Vampire Doll,tt0066600
10223,Long Time Dead,tt0251806
10224,Summoning Sylvia,tt14443888
10225,Island of the Dead,tt0157836
10226,Nothing Left to Fear,tt1662293
10227,Sublime,tt14927880
10228,Inkubus,tt1650537
10229,Devil's Prey,tt0245866
10230,The Harbinger,tt13610158
10231,The Harbinger,tt7440124
10232,Apartment 1303 3D,tt1540767
10233,The Roost,tt0387549
10234,The Influence,tt4008566
10235,A Resurrection,tt1817276
10236,Left for Dead,tt0918645
10237,Mayday,tt11271800
10238,Mayday,tt6977470
10239,Clown Motel: Spirits Arise,tt6255230
10240,Halloween Party,tt6250650
10241,White: The Melody of the Curse,tt1984177
10242,Zombie Nation,tt0463392
10243,Isabelle,tt6098380
10244,The Locals,tt0387357
10245,Knucklebones,tt3204254
10246,Killer Pad,tt0787485
10247,Darker Than Night,tt0223777
10248,Darker Than Night,tt3450116
10249,Fading of the Cries,tt1262406
