title,subgenres
The Hand That Rocks the Cradle,['psychological-thriller']
The Brave One,['psychological-thriller']
God's Crooked Lines,['psychological-thriller']
Phone Booth,['psychological-thriller']
Searching,"['psychological-thriller', 'suspense-mystery']"
The Call,['psychological-thriller']
Foe,['psychological-thriller']
Stay,['psychological-thriller']
Klute,"['psychological-thriller', 'whodunnit-mystery']"
I.S.S.,"['psychological-thriller', 'space-sci-fi']"
Dead Ringers,['psychological-thriller']
Stoker,['psychological-thriller']
A Walk Among the Tombstones,"['psychological-thriller', 'whodunnit-mystery']"
Secret Window,"['psychological-thriller', 'whodunnit-mystery']"
Flightplan,"['psychological-thriller', 'whodunnit-mystery']"
Saint Maud,"['psychological-thriller', 'suspense-mystery', 'tragedy-drama']"
Play Misty for Me,['psychological-thriller']
Luther: The Fallen Sun,['psychological-thriller']
The Hitcher,"['psychological-thriller', 'psychological-thriller', 'serial-killer-crime', 'whodunnit-mystery']"
The Cabinet of Dr. Caligari,"['psychological-thriller', 'suspense-mystery']"
Copycat,"['psychological-thriller', 'whodunnit-mystery']"
Hold Your Breath,['psychological-thriller']
Open Your Eyes,"['psychological-thriller', 'suspense-mystery']"
Outside,"['psychological-thriller', 'zombie-horror']"
The Clovehitch Killer,"['psychological-thriller', 'serial-killer-crime', 'teen-horror']"
Single White Female,['psychological-thriller']
The Stepfather,"['psychological-thriller', 'psychological-thriller', 'slasher-horror']"
Non-Stop,['psychological-thriller']
The Driver,"['psychological-thriller', 'zombie-horror']"
Till Death,['psychological-thriller']
Escape Room: Tournament of Champions,"['psychological-thriller', 'suspense-mystery']"
The Uninvited,"['psychological-thriller', 'supernatural-horror']"
Taking Lives,"['psychological-thriller', 'serial-killer-crime', 'whodunnit-mystery']"
The Royal Hotel,['psychological-thriller']
Before I Go to Sleep,"['psychological-thriller', 'tragedy-drama']"
Murder by Numbers,['psychological-thriller']
House at the End of the Street,"['psychological-thriller', 'teen-drama', 'teen-horror']"
Loving Adults,['psychological-thriller']
The Marsh King's Daughter,['psychological-thriller']
Flatliners,"['psychological-thriller', 'teen-horror']"
On the Line,['psychological-thriller']
The Divide,"['psychological-thriller', 'tragedy-drama']"
Bug,['psychological-thriller']
Spiral,"['psychological-thriller', 'splatter-horror']"
Sapiosexual,['psychological-thriller']
Psycho II,"['psychological-thriller', 'serial-killer-crime', 'slasher-horror']"
They/Them,"['psychological-thriller', 'slasher-horror']"
Blood Work,"['psychological-thriller', 'serial-killer-crime']"
Caché,['psychological-thriller']
Southern Comfort,['psychological-thriller']
When a Stranger Calls,"['psychological-thriller', 'teen-horror']"
Rust Creek,['psychological-thriller']
Wait Until Dark,['psychological-thriller']
Repulsion,['psychological-thriller']
Cat Person,['psychological-thriller']
Seconds,['psychological-thriller']
The Bad Seed,['psychological-thriller']
Unlocked,['psychological-thriller']
Dual,['psychological-thriller']
Calibre,['psychological-thriller']
What the Peeper Saw,['psychological-thriller']
Pacific Heights,['psychological-thriller']
The Lady Vanishes,"['psychological-thriller', 'psychological-thriller', 'slapstick-comedy', 'spy-thriller']"
Dream House,['psychological-thriller']
Kill Boksoon,['psychological-thriller']
Antebellum,"['psychological-thriller', 'suspense-mystery']"
The Glass House,"['psychological-thriller', 'serial-killer-crime']"
The Resident,['psychological-thriller']
Beast,"['psychological-thriller', 'survival-adventure']"
Instinct,['psychological-thriller']
The Strays,['psychological-thriller']
Run Sweetheart Run,"['psychological-thriller', 'supernatural-horror']"
Run Rabbit Run,['psychological-thriller']
Torso,"['psychological-thriller', 'serial-killer-crime', 'slasher-horror', 'whodunnit-mystery']"
Anna,['psychological-thriller']
The Hit,['psychological-thriller']
"Hush...Hush, Sweet Charlotte","['psychological-thriller', 'whodunnit-mystery']"
Spider,['psychological-thriller']
Blood and Black Lace,"['psychological-thriller', 'serial-killer-crime', 'slasher-horror', 'whodunnit-mystery']"
Bad Timing: A Sensual Obsession,['psychological-thriller']
Emergency,"['psychological-thriller', 'quirky-comedy', 'teen-drama']"
Memoir of a Murderer,"['psychological-thriller', 'serial-killer-crime']"
Amuck!,['psychological-thriller']
The Perfume of the Lady in Black,['psychological-thriller']
The Bedroom Window,['psychological-thriller']
The Stunt Man,"['psychological-thriller', 'satire-comedy', 'workplace-drama']"
Shattered,['psychological-thriller']
The Slasher ... Is the Sex Maniac!,"['psychological-thriller', 'slasher-horror']"
Clock,['psychological-thriller']
Gossip,"['psychological-thriller', 'suspense-mystery']"
Sister My Sister,['psychological-thriller']
The Black Room,"['psychological-thriller', 'slasher-horror']"
Obsession,['psychological-thriller']
Fear of Rain,['psychological-thriller']
The Lesson,['psychological-thriller']
Hellraiser: Inferno,"['psychological-thriller', 'serial-killer-crime', 'supernatural-horror', 'suspense-mystery']"
The Dead Girl,"['psychological-thriller', 'serial-killer-crime', 'whodunnit-mystery']"
Experiment in Terror,['psychological-thriller']
Aftermath,"['psychological-thriller', 'suspense-mystery']"
Beckett,['psychological-thriller']
Black Belly of the Tarantula,"['psychological-thriller', 'slasher-horror']"
Never Talk to Strangers,"['psychological-thriller', 'serial-killer-crime']"
Sound of My Voice,"['psychological-thriller', 'suspense-mystery']"
Talk Radio,['psychological-thriller']
False Positive,"['psychological-thriller', 'suspense-mystery']"
God's Country,['psychological-thriller']
Scissors,['psychological-thriller']
Strait-Jacket,"['psychological-thriller', 'slasher-horror']"
Rollercoaster,['psychological-thriller']
The Forbidden Photos of a Lady Above Suspicion,['psychological-thriller']
What Lies Below,['psychological-thriller']
What Have They Done to Your Daughters?,['psychological-thriller']
Jacob's Ladder,['psychological-thriller']
Suspect Zero,"['psychological-thriller', 'serial-killer-crime']"
The Night Listener,['psychological-thriller']
Party Line,['psychological-thriller']
The Killing Gene,['psychological-thriller']
The Quarry,"['psychological-thriller', 'true-crime']"
Shock Corridor,['psychological-thriller']
Don't Look in the Basement,['psychological-thriller']
A Hijacking,['psychological-thriller']
Magic Magic,['psychological-thriller']
Sightless,['psychological-thriller']
Abandon,['psychological-thriller']
The Cannibal Man,['psychological-thriller']
Five Corners,"['psychological-thriller', 'tragedy-drama']"
Earthquake Bird,['psychological-thriller']
Dr. Quarantine,['psychological-thriller']
Natty Knocks,"['psychological-thriller', 'slasher-horror']"
Spasmo,['psychological-thriller']
A Pure Formality,['psychological-thriller']
Mother's Boys,['psychological-thriller']
Silent Fall,['psychological-thriller']
Seven Blood-Stained Orchids,"['psychological-thriller', 'slasher-horror']"
Five Dolls for an August Moon,['psychological-thriller']
Freedomland,['psychological-thriller']
Standoff,['psychological-thriller']
American Skin,"['psychological-thriller', 'tragedy-drama']"
The Aviary,['psychological-thriller']
The Dead Are Alive,['psychological-thriller']
Hero and the Terror,['psychological-thriller']
The Third Secret,"['psychological-thriller', 'whodunnit-mystery']"
Malicious,['psychological-thriller']
Citadel,['psychological-thriller']
Grimm Love,"['psychological-thriller', 'true-crime']"
Dig,['psychological-thriller']
Torn Hearts,['psychological-thriller']
The Hive,['psychological-thriller']
10 Days of a Curious Man,['psychological-thriller']
The Girl in Room 2A,['psychological-thriller']
Crawlspace,['psychological-thriller']
Here Before,['psychological-thriller']
Boys in the Trees,['psychological-thriller']
Hider in the House,['psychological-thriller']
10 Days of a Good Man,['psychological-thriller']
Jack Goes Home,['psychological-thriller']
"Sister, Sister",['psychological-thriller']
Double Life,['psychological-thriller']
Deadly Patient,['psychological-thriller']
The Sublet,['psychological-thriller']
Chokehold,['psychological-thriller']
Savage Attraction,['psychological-thriller']
Row,['psychological-thriller']
Hunter's Blood,['psychological-thriller']
The Lightship,['psychological-thriller']
10 Days of a Bad Man,['psychological-thriller']
In the Heat of Passion II: Unfaithful,['psychological-thriller']
Return from the Ashes,['psychological-thriller']
The Crimes of the Black Cat,"['psychological-thriller', 'slasher-horror']"
Where Are the Children?,['psychological-thriller']
A Reflection of Fear,['psychological-thriller']
The Strangler,['psychological-thriller']
Two Seconds,['psychological-thriller']
Deadbolt,['psychological-thriller']
Toad Road,['psychological-thriller']
Psych:9,['psychological-thriller']
A Black Veil for Lisa,['psychological-thriller']
The Sweet Body of Deborah,['psychological-thriller']
Devilreaux,"['psychological-thriller', 'supernatural-horror']"
The Crew,['psychological-thriller']
Ritual,['psychological-thriller']
The Frozen,['psychological-thriller']
The Maddening,['psychological-thriller']
The Ex,['psychological-thriller']
Peppermint Frappé,['psychological-thriller']
Monochrome,['psychological-thriller']
A Passion to Kill,['psychological-thriller']
The Name of the Game Is Kill!,['psychological-thriller']
Frenchman's Farm,"['psychological-thriller', 'time-travel-sci-fi']"
Little Erin Merryweather,['psychological-thriller']
Curse of the Zodiac,"['psychological-thriller', 'true-crime']"
Other Monsters,['psychological-thriller']
Number One Fan,['psychological-thriller']
The Riddle,['psychological-thriller']
Lófej,"['psychological-thriller', 'suspense-mystery']"
L'addition,['psychological-thriller']
Hosea,['psychological-thriller']
The House Across the Lake,['psychological-thriller']
Pensamiento Lateral,['psychological-thriller']
Paralysis,['psychological-thriller']
Kristen,['psychological-thriller']
The Web of Eve: First Look,['psychological-thriller']
Connection,['psychological-thriller']
Dormant,['psychological-thriller']
Murder Van,['psychological-thriller']
A Sister's Grudge,['psychological-thriller']
Tulipunainen kyyhkynen,['psychological-thriller']
Malicious Mind Games,['psychological-thriller']
Dead West,['psychological-thriller']
Calculator,['psychological-thriller']
The Optimist,['psychological-thriller']
Bad Habit,['psychological-thriller']
Calamari,['psychological-thriller']
Dual Mania,['psychological-thriller']
September,['psychological-thriller']
The Bizarre Murder of Mr Tusker,['psychological-thriller']
Girgit,['psychological-thriller']
The Unforeseen,['psychological-thriller']
An Ordinary Guy,"['psychological-thriller', 'spy-thriller']"
To Create and Destroy,['psychological-thriller']
Bronwyn's Lane,['psychological-thriller']
Kontrol,['psychological-thriller']
The Photo Booth - I See You,['psychological-thriller']
Throuple,['psychological-thriller']
Upside Down Rabbits,['psychological-thriller']
Scream Lives,"['psychological-thriller', 'slasher-horror', 'suspense-mystery', 'teen-horror']"
Lågor i dunklet,['psychological-thriller']
Murder in Malta,['psychological-thriller']
Capricorn,['psychological-thriller']
The Walls Are Talking,['psychological-thriller']
Anna's in the Woods,['psychological-thriller']
Weeds Among Daisies,"['psychological-thriller', 'whodunnit-mystery']"
A Cup Full of Crazy,['psychological-thriller']
Chilled Over Ice: Who's That in the Mirror,['psychological-thriller']
I'll Take Care of You,['psychological-thriller']
Bits,['psychological-thriller']
Psykhe,['psychological-thriller']
Under a Blanket of Blue,['psychological-thriller']
6000,['psychological-thriller']
The Beating of a Moth's Wing,['psychological-thriller']
Tribhuj,['psychological-thriller']
Fatigue,['psychological-thriller']
The Audience of Ethan Bly,['psychological-thriller']
Jonna,['psychological-thriller']
Sakura,['psychological-thriller']
Quandary,['psychological-thriller']
The Hyde Club,['psychological-thriller']
5/10,['psychological-thriller']
Lake O,['psychological-thriller']
All the Lovely Pieces,['psychological-thriller']
As Sick as Our Secrets,['psychological-thriller']
Obsesi,['psychological-thriller']
A Deadly Affair to Remember II: The Final Fight,['psychological-thriller']
Double Back,['psychological-thriller']
Trunk,['psychological-thriller']
SMB-plush: The Movie,"['psychological-thriller', 'spy-thriller', 'true-crime']"
Gilded,['psychological-thriller']
Slip,['psychological-thriller']
The Freshman Experience,['psychological-thriller']
Dungeons & Dragons: Honor Among Thieves,"['quest-adventure', 'sword-and-sorcery-fantasy']"
The Goonies,"['quest-adventure', 'teen-adventure', 'teen-comedy']"
Guardians of the Galaxy,"['quest-adventure', 'space-sci-fi', 'superhero-action']"
Captain Marvel,"['quest-adventure', 'space-sci-fi', 'superhero-action']"
Atlantis: The Lost Empire,"['quest-adventure', 'sea-adventure', 'steampunk-sci-fi']"
National Treasure,['quest-adventure']
Tomorrowland,['quest-adventure']
Superman IV: The Quest for Peace,"['quest-adventure', 'superhero-action']"
Joe Dirt,"['quest-adventure', 'road-trip-adventure']"
The 13th Warrior,['quest-adventure']
Ponyo,"['quest-adventure', 'sea-adventure']"
Easy Rider,"['quest-adventure', 'road-trip-adventure', 'tragedy-drama']"
One Hundred and One Dalmatians,"['quest-adventure', 'slapstick-comedy']"
The Sorcerer's Apprentice,['quest-adventure']
James and the Giant Peach,"['quest-adventure', 'sea-adventure', 'swashbuckler-adventure']"
Dolittle,['quest-adventure']
Pee-wee's Big Adventure,"['quest-adventure', 'quirky-comedy', 'road-trip-adventure']"
Oliver & Company,"['quest-adventure', 'tragedy-drama', 'urban-adventure']"
Quest for Fire,"['quest-adventure', 'survival-adventure']"
Race to Witch Mountain,['quest-adventure']
The World's Fastest Indian,['quest-adventure']
Cutthroat Island,"['quest-adventure', 'swashbuckler-adventure']"
News of the World,['quest-adventure']
Winnie the Pooh,['quest-adventure']
Balto,"['quest-adventure', 'survival-adventure']"
The Muppet Movie,"['quest-adventure', 'quirky-comedy', 'road-trip-adventure']"
The King's Daughter,['quest-adventure']
Paulie,"['quest-adventure', 'road-trip-adventure', 'urban-adventure']"
Against the Ice,"['quest-adventure', 'survival-adventure']"
Two Mules for Sister Sara,['quest-adventure']
Amazons,"['quest-adventure', 'sword-and-sandal-action']"
Once Upon a Forest,['quest-adventure']
Brother Bear 2,['quest-adventure']
DuckTales the Movie: Treasure of the Lost Lamp,['quest-adventure']
The Magic Sword,"['quest-adventure', 'sword-and-sorcery-fantasy']"
Pooh's Grand Adventure: The Search for Christopher Robin,['quest-adventure']
She,"['quest-adventure', 'supernatural-fantasy']"
The Long Ships,"['quest-adventure', 'swashbuckler-adventure']"
Thunder Bay,"['quest-adventure', 'sea-adventure', 'workplace-drama']"
The Land Before Time X: The Great Longneck Migration,['quest-adventure']
The Land Before Time XIV: Journey of the Brave,['quest-adventure']
"Race for Your Life, Charlie Brown",['quest-adventure']
The Great Impostor,['quest-adventure']
Wind Across the Everglades,"['quest-adventure', 'survival-adventure']"
The Horsemen,"['quest-adventure', 'road-trip-adventure']"
The Land Before Time VII: The Stone of Cold Fire,['quest-adventure']
Underwater!,"['quest-adventure', 'sea-adventure']"
The Land Before Time IX: Journey to Big Water,['quest-adventure']
The Land Before Time XIII: The Wisdom of Friends,['quest-adventure']
The Great Locomotive Chase,['quest-adventure']
Night Flight,['quest-adventure']
Seven Seas to Calais,"['quest-adventure', 'swashbuckler-adventure']"
The Siege of Robin Hood,['quest-adventure']
Endurance,['quest-adventure']
High Barbaree,['quest-adventure']
Cloud Air: The Movie,['quest-adventure']
Return to Treasure Island,"['quest-adventure', 'sea-adventure']"
Men Against the Sky,['quest-adventure']
Estramia,['quest-adventure']
The Royal Tenenbaums,['quirky-comedy']
Matilda,"['quirky-comedy', 'supernatural-fantasy']"
Asteroid City,"['quirky-comedy', 'showbiz-drama']"
500 Days of Summer,"['quirky-comedy', 'romantic-comedy']"
The French Dispatch,['quirky-comedy']
Splash,"['quirky-comedy', 'romantic-comedy', 'supernatural-fantasy']"
The Ballad of Wallis Island,['quirky-comedy']
The Darjeeling Limited,['quirky-comedy']
Nacho Libre,"['quirky-comedy', 'slapstick-comedy']"
Popeye,"['quirky-comedy', 'slapstick-comedy']"
The Storied Life of A.J. Fikry,['quirky-comedy']
Diary of a Wimpy Kid: Dog Days,"['quirky-comedy', 'teen-comedy']"
Garden State,['quirky-comedy']
Desperately Seeking Susan,"['quirky-comedy', 'screwball-comedy']"
Flubber,"['quirky-comedy', 'slapstick-comedy']"
She Came to Me,"['quirky-comedy', 'romantic-comedy']"
Werewolves Within,"['quirky-comedy', 'supernatural-horror', 'werewolf-horror', 'whodunnit-mystery']"
Mr. Bean's Holiday,"['quirky-comedy', 'slapstick-comedy']"
Problemista,['quirky-comedy']
Cha Cha Real Smooth,['quirky-comedy']
Everything Is Illuminated,['quirky-comedy']
Frank,['quirky-comedy']
Bagdad Cafe,['quirky-comedy']
Paint,['quirky-comedy']
Down by Law,['quirky-comedy']
Faraway,['quirky-comedy']
Junebug,['quirky-comedy']
Catchfire,['quirky-comedy']
Brian and Charles,['quirky-comedy']
Short Circuit 2,['quirky-comedy']
The Science of Sleep,['quirky-comedy']
Cheaper by the Dozen,['quirky-comedy']
Private Life,['quirky-comedy']
Seven Chances,"['quirky-comedy', 'slapstick-comedy']"
Brigsby Bear,['quirky-comedy']
Eagle vs Shark,"['quirky-comedy', 'romantic-comedy']"
High Hopes,"['quirky-comedy', 'satire-comedy']"
OMG 2,['quirky-comedy']
Micmacs,"['quirky-comedy', 'slapstick-comedy']"
Henry Poole Is Here,['quirky-comedy']
Funny Pages,['quirky-comedy']
Creator,"['quirky-comedy', 'romantic-comedy']"
Zazie in the Metro,"['quirky-comedy', 'slapstick-comedy']"
Escanaba in da Moonlight,"['quirky-comedy', 'satire-comedy']"
¡Que viva México!,['quirky-comedy']
Slapstick of Another Kind,"['quirky-comedy', 'satire-comedy', 'slapstick-comedy']"
The Honeymoon,['quirky-comedy']
My Happy Ending,['quirky-comedy']
"The Mother, the Menacer, and Me",['quirky-comedy']
Carolina,['quirky-comedy']
F*ck Love Too,['quirky-comedy']
"Swing High, Swing Low",['quirky-comedy']
The Crystal Ball,['quirky-comedy']
Caprice Italian Style,"['quirky-comedy', 'satire-comedy', 'slapstick-comedy']"
Only Two Can Play,"['quirky-comedy', 'satire-comedy']"
Tobacco Road,"['quirky-comedy', 'tragedy-drama']"
She Couldn't Say No,['quirky-comedy']
Swing,"['quirky-comedy', 'romantic-comedy']"
Tankhouse,['quirky-comedy']
Fenced In,['quirky-comedy']
Jump Tomorrow,['quirky-comedy']
Drones,['quirky-comedy']
Wise Girl,"['quirky-comedy', 'screwball-comedy']"
People in Luck,"['quirky-comedy', 'slapstick-comedy']"
Dan,['quirky-comedy']
Hello Cannabis,['quirky-comedy']
Untitled Psychedelic Black Comedy Project,['quirky-comedy']
EuroTrip,"['raunchy-comedy', 'teen-comedy']"
American Pie,"['raunchy-comedy', 'teen-comedy']"
Old School,['raunchy-comedy']
No Hard Feelings,"['raunchy-comedy', 'romantic-comedy', 'teen-comedy', 'teen-romance']"
The Hangover,['raunchy-comedy']
Movie 43,['raunchy-comedy']
Road Trip,"['raunchy-comedy', 'road-trip-adventure']"
Sex Drive,"['raunchy-comedy', 'romantic-comedy', 'teen-comedy']"
Trainwreck,"['raunchy-comedy', 'romantic-comedy']"
Porky's,"['raunchy-comedy', 'teen-comedy']"
Weird Science,"['raunchy-comedy', 'teen-comedy']"
American Pie 2,"['raunchy-comedy', 'teen-comedy']"
No Strings Attached,"['raunchy-comedy', 'romantic-comedy']"
Incoming,['raunchy-comedy']
Ricky Stanicky,['raunchy-comedy']
Zapped!,"['raunchy-comedy', 'teen-comedy', 'teen-fantasy']"
The Hangover Part II,['raunchy-comedy']
Risky Business,"['raunchy-comedy', 'satire-comedy', 'teen-comedy']"
Ski School,['raunchy-comedy']
American Reunion,['raunchy-comedy']
Van Wilder,['raunchy-comedy']
American Pie Presents: The Naked Mile,['raunchy-comedy']
Deuce Bigalow: Male Gigolo,['raunchy-comedy']
American Pie Presents: Beta House,['raunchy-comedy']
Sex Tape,['raunchy-comedy']
Zack and Miri Make a Porno,['raunchy-comedy']
Human Traffic,['raunchy-comedy']
Good Luck Chuck,"['raunchy-comedy', 'romantic-comedy']"
Private School,['raunchy-comedy']
American Wedding,"['raunchy-comedy', 'slapstick-comedy']"
The Invisible Maniac,"['raunchy-comedy', 'slasher-horror']"
40 Days and 40 Nights,['raunchy-comedy']
My Tutor,['raunchy-comedy']
Screwballs,"['raunchy-comedy', 'slapstick-comedy']"
Orgazmo,['raunchy-comedy']
The Last American Virgin,['raunchy-comedy']
"I Love You, Beth Cooper","['raunchy-comedy', 'romantic-comedy', 'teen-comedy']"
Blockers,"['raunchy-comedy', 'satire-comedy']"
Bros,"['raunchy-comedy', 'romantic-comedy', 'steamy-romance']"
American Pie Presents: Band Camp,['raunchy-comedy']
Private Resort,['raunchy-comedy']
Girls Trip,['raunchy-comedy']
A Good Old Fashioned Orgy,['raunchy-comedy']
Little Darlings,['raunchy-comedy']
Hardbodies,['raunchy-comedy']
American Pie Presents: The Book of Love,"['raunchy-comedy', 'teen-comedy']"
Rough Night,['raunchy-comedy']
The Ladies Man,"['raunchy-comedy', 'slapstick-comedy']"
Fist Fight,['raunchy-comedy']
Joysticks,['raunchy-comedy']
A Dirty Shame,"['raunchy-comedy', 'satire-comedy']"
Who's Your Daddy?,"['raunchy-comedy', 'teen-comedy']"
Milk Money,"['raunchy-comedy', 'romantic-comedy', 'teen-comedy', 'teen-romance']"
Fanny Hill,['raunchy-comedy']
Sex and Zen,"['raunchy-comedy', 'satire-comedy']"
Bad Girls Behind Bars,['raunchy-comedy']
Milf,['raunchy-comedy']
The Sex Monster,['raunchy-comedy']
Bucky Larson: Born to Be a Star,['raunchy-comedy']
Good Kids,"['raunchy-comedy', 'teen-comedy']"
Porky's II: The Next Day,"['raunchy-comedy', 'satire-comedy', 'teen-comedy']"
Deep in the Valley,['raunchy-comedy']
Porky's Revenge,['raunchy-comedy']
Casual Sex?,['raunchy-comedy']
Foreign Exchange,['raunchy-comedy']
Sex Pot,"['raunchy-comedy', 'stoner-comedy']"
The Bikini Carwash Company,['raunchy-comedy']
Casting Couch,['raunchy-comedy']
#1 Cheerleader Camp,['raunchy-comedy']
Alpha House,['raunchy-comedy']
"For a Good Time, Call...",['raunchy-comedy']
Where the Boys Are,"['raunchy-comedy', 'romantic-comedy']"
Virgins of Sherwood Forest,"['raunchy-comedy', 'steamy-romance']"
Booty Call,['raunchy-comedy']
The Long Weekend,['raunchy-comedy']
Summer Job,['raunchy-comedy']
Hooking Up,"['raunchy-comedy', 'teen-comedy']"
Lust in Space,['raunchy-comedy']
Bikini Spring Break,['raunchy-comedy']
Housewives from Another World,['raunchy-comedy']
Pleasurecraft,"['raunchy-comedy', 'space-sci-fi', 'steamy-romance']"
Wild Cherry,"['raunchy-comedy', 'teen-comedy']"
Sexy Movie,"['raunchy-comedy', 'steamy-romance']"
How to Be a Player,"['raunchy-comedy', 'slapstick-comedy']"
Bikini Summer II,['raunchy-comedy']
The Exotic House of Wax,['raunchy-comedy']
"Keep It Up, Jack",['raunchy-comedy']
Sleeping Beauties,['raunchy-comedy']
Bachelor Night,['raunchy-comedy']
Gettin' It,['raunchy-comedy']
Bikini Summer,['raunchy-comedy']
Dr. Alien,['raunchy-comedy']
Frat Party,['raunchy-comedy']
Hollywood Sex Fantasy,"['raunchy-comedy', 'steamy-romance']"
Who's a Good Boy?,['raunchy-comedy']
Lauderdale,"['raunchy-comedy', 'teen-comedy']"
Fast Lane to Vegas,['raunchy-comedy']
Bikini Summer III: South Beach Heat,['raunchy-comedy']
The Bikini Carwash Company II,['raunchy-comedy']
Lonely Wives,['raunchy-comedy']
Vice Academy Part 2,['raunchy-comedy']
Golfballs!,['raunchy-comedy']
Herzblatt oder Wie sag' ich's meiner Tochter?,['raunchy-comedy']
Fast Lane to Malibu,['raunchy-comedy']
Great Bikini Bowling Bash,['raunchy-comedy']
Vixens from Venus,['raunchy-comedy']
I Am Not Big Bird,['raunchy-comedy']
Sexual Chemistry,['raunchy-comedy']
Bare Exposure,['raunchy-comedy']
The Condo,['raunchy-comedy']
Sex with a Smile,"['raunchy-comedy', 'slapstick-comedy']"
Vedo nudo,['raunchy-comedy']
Auch Ninotschka zieht ihr Höschen aus,['raunchy-comedy']
Poster Boys,['raunchy-comedy']
Timegate: Tales of the Saddle Tramps,"['raunchy-comedy', 'time-travel-sci-fi']"
5 Kittens,['raunchy-comedy']
Tender Scoundrel,"['raunchy-comedy', 'screwball-comedy']"
Los días calientes,['raunchy-comedy']
Hazardous Graduation,"['raunchy-comedy', 'teen-comedy']"
Nomadland,"['road-trip-adventure', 'tragedy-drama']"
Scarecrow,['road-trip-adventure']
Rain Man,['road-trip-adventure']
Vacation,"['road-trip-adventure', 'road-trip-adventure', 'slapstick-comedy', 'slapstick-comedy']"
We're the Millers,['road-trip-adventure']
Central Station,"['road-trip-adventure', 'tragedy-drama']"
"Paris, Texas",['road-trip-adventure']
The Road,"['road-trip-adventure', 'survival-adventure', 'tragedy-drama']"
It Happened One Night,"['road-trip-adventure', 'romantic-comedy', 'screwball-comedy']"
Leap Year,"['road-trip-adventure', 'romantic-comedy', 'slapstick-comedy']"
Chef,"['road-trip-adventure', 'workplace-drama']"
On the Road,['road-trip-adventure']
American Honey,['road-trip-adventure']
"To Wong Foo, Thanks for Everything! Julie Newmar",['road-trip-adventure']
Identity Thief,"['road-trip-adventure', 'slapstick-comedy']"
Wild Hogs,"['road-trip-adventure', 'slapstick-comedy']"
Fandango,"['road-trip-adventure', 'spaghetti-western']"
Five Easy Pieces,['road-trip-adventure']
The Fundamentals of Caring,['road-trip-adventure']
The Wizard,"['road-trip-adventure', 'teen-adventure']"
Take Me Home,['road-trip-adventure']
RV,"['road-trip-adventure', 'slapstick-comedy']"
Up in Smoke,"['road-trip-adventure', 'stoner-comedy']"
Are We There Yet?,"['road-trip-adventure', 'slapstick-comedy']"
Tammy,['road-trip-adventure']
Going the Distance,"['road-trip-adventure', 'romantic-comedy']"
Alvin and the Chipmunks: The Road Chip,['road-trip-adventure']
The Man with the Answers,['road-trip-adventure']
Diary of a Wimpy Kid: The Long Haul,"['road-trip-adventure', 'teen-adventure', 'teen-comedy']"
Between Two Ferns: The Movie,['road-trip-adventure']
The Gauntlet,['road-trip-adventure']
Two-Lane Blacktop,['road-trip-adventure']
Transamerica,['road-trip-adventure']
Everybody's Fine,['road-trip-adventure']
Corvette Summer,['road-trip-adventure']
Follow That Bird,['road-trip-adventure']
The Adventures of Rocky & Bullwinkle,"['road-trip-adventure', 'slapstick-comedy']"
Smokey and the Bandit II,['road-trip-adventure']
Two for the Road,['road-trip-adventure']
Johnson Family Vacation,['road-trip-adventure']
The Leisure Seeker,['road-trip-adventure']
Harry and Tonto,['road-trip-adventure']
Larger Than Life,['road-trip-adventure']
Highway,['road-trip-adventure']
Where Angels Go Trouble Follows!,['road-trip-adventure']
Paris Can Wait,['road-trip-adventure']
The Yellow Handkerchief,['road-trip-adventure']
Josh and S.A.M.,['road-trip-adventure']
Dear Eleanor,['road-trip-adventure']
Old Boyfriends,['road-trip-adventure']
The Trip to Spain,['road-trip-adventure']
Powwow Highway,['road-trip-adventure']
Getting There,['road-trip-adventure']
The Open Road,['road-trip-adventure']
Rolling Kansas,"['road-trip-adventure', 'stoner-comedy']"
The Puffy Chair,['road-trip-adventure']
Tennessee,['road-trip-adventure']
The Time of Their Lives,"['road-trip-adventure', 'screwball-comedy']"
Roadside Prophets,['road-trip-adventure']
The Wayward Bus,['road-trip-adventure']
Heartlands,['road-trip-adventure']
World Traveler,['road-trip-adventure']
One-Way to Tomorrow,['road-trip-adventure']
Les Cowboys,['road-trip-adventure']
One Man and His Cow,['road-trip-adventure']
Escapade in Japan,['road-trip-adventure']
A Colorful Heart.,['road-trip-adventure']
Beyond the Peak,"['road-trip-adventure', 'survival-adventure']"
Titik Nol,['road-trip-adventure']
Beyond Maps,['road-trip-adventure']
Balance,['road-trip-adventure']
Xanadu,['rock-musical']
Jesus Christ Superstar,['rock-musical']
Evita,['rock-musical']
Tenacious D in the Pick of Destiny,"['rock-musical', 'stoner-comedy']"
Blue Hawaii,['rock-musical']
Viva Las Vegas,['rock-musical']
King Creole,['rock-musical']
Jailhouse Rock,['rock-musical']
Inu-oh,['rock-musical']
Heartbreak Hotel,['rock-musical']
I Kissed a Vampire,['rock-musical']
King of the Camp,['rock-musical']
Bridget Jones: Mad About the Boy,['romantic-comedy']
Anyone But You,['romantic-comedy']
Coyote Ugly,['romantic-comedy']
Nadaaniyan,['romantic-comedy']
Larry Crowne,['romantic-comedy']
Cashback,['romantic-comedy']
Fly Me to the Moon,['romantic-comedy']
Ghosted,['romantic-comedy']
Just Go with It,['romantic-comedy']
Coming to America,['romantic-comedy']
Bridget Jones's Baby,['romantic-comedy']
